source_path,filename,record_type,authority_layer,lifecycle,access,governing_source,sha256
docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_MOB_REFRESHED_2026-06-15.md,SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_MOB_REFRESHED_2026-06-15.md,operating_model,MOB,review_held,restricted,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,4a4f3cb58c00bf851c6a960254a8c7892ba2ec27c19a08d58043b9b1b300ed85
docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_REFRESHED_2026-06-12.md,SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_REFRESHED_2026-06-12.md,policy,sentinel_ai,unresolved,restricted,needs_owner_mapping,757f9b6e911ad5685bb82861e4389c25feef53f782de77fed7513b67708013c5
docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_REFRESHED_2026-06-15.md,SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_REFRESHED_2026-06-15.md,operating_model,sentinel_ai,review_held,restricted,needs_owner_mapping,e822bed330309fe521f101de9cbcf643836adce2635c7244b1eb68e6e3f274bf
docs/SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_REFRESHED_FOR_PROCESSING_2026-06-13.md,SENTINEL_EXECUTIVE_OPERATING_TEMPLATE_REFRESHED_FOR_PROCESSING_2026-06-13.md,operating_model,sentinel_ai,historical,restricted,needs_owner_mapping,6b3d26138320c62b6cd34586cbb6336cc8dd1657915c3ae86dce911a347e2a33
docs/SENTINEL_EXECUTIVE_TEMPLATE_ISSUE_ACTION_PROCESSING_2026-05-30.md,SENTINEL_EXECUTIVE_TEMPLATE_ISSUE_ACTION_PROCESSING_2026-05-30.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,ff6d0dc7ddb83131eba6896a81467d89fc5665f953941bcaffd760745b888678
docs/SENTINEL_EXECUTIVE_TEMPLATE_PROCESSING_2026-06-01.md,SENTINEL_EXECUTIVE_TEMPLATE_PROCESSING_2026-06-01.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,9b6e2aa55b4f7f8373184db11a63abee612ac2b8e23e7ea7b781f6a16369d1bf
docs/SENTINEL_EXECUTIVE_TEMPLATE_RECOMMENDATIONS_APPROVAL_2026-06-01.md,SENTINEL_EXECUTIVE_TEMPLATE_RECOMMENDATIONS_APPROVAL_2026-06-01.md,operating_model,sentinel_ai,review_held,restricted,needs_owner_mapping,ca83599df1166d2940aaa94db46e4b1da9a8bbf6a959d3b735a0325d31f056a0
docs/SENTINEL_GOVERNANCE_COMPLIANCE_APPROVAL_REPORT_2026-05-04.md,SENTINEL_GOVERNANCE_COMPLIANCE_APPROVAL_REPORT_2026-05-04.md,doctrine,runtime,review_held,protected,needs_owner_mapping,fcd974cbf14cf5740fb1f16f9d2deb14e8afd7f7e5a1a0925f114d02f2d6e884
docs/SENTINEL_MANAGED_REPOSITORY_APPROVAL_EXECUTION_RESULT_2026-06-01.md,SENTINEL_MANAGED_REPOSITORY_APPROVAL_EXECUTION_RESULT_2026-06-01.md,decision_packet,sentinel_ai,review_held,public,needs_owner_mapping,a169d0627bd3d4c375778550a5680b71f100780cb76859181a7ba1d3941dd346
docs/SENTINEL_MANAGED_REPOSITORY_EVIDENCE_AND_CLASSIFICATION_2026-06-11.md,SENTINEL_MANAGED_REPOSITORY_EVIDENCE_AND_CLASSIFICATION_2026-06-11.md,evidence,sentinel_ai,historical,public,docs/SENTINEL_MANAGED_REPOSITORY_ORGANIZATION_CONTROL_PACKET_2026-06-01.md,f00effa76ddb8ff5aacdee786cbfd504b794adf1bf2e1c3390c7e3484596567b
docs/SENTINEL_MANAGED_REPOSITORY_EVIDENCE_AND_CLASSIFICATION_REVIEW_RESULT_2026-06-11.md,SENTINEL_MANAGED_REPOSITORY_EVIDENCE_AND_CLASSIFICATION_REVIEW_RESULT_2026-06-11.md,review_result,sentinel_ai,review_held,restricted,docs/SENTINEL_MANAGED_REPOSITORY_EVIDENCE_AND_CLASSIFICATION_2026-06-11.md,c5ce810ba428c5d3054f6c9fc288678cbec88d11e9d5ccc04024dda8334f29b4
docs/SENTINEL_MANAGED_REPOSITORY_ORGANIZATION_CONTROL_PACKET_2026-06-01.md,SENTINEL_MANAGED_REPOSITORY_ORGANIZATION_CONTROL_PACKET_2026-06-01.md,policy,sentinel_ai,historical,public,docs/SENTINEL_MANAGED_REPOSITORY_ORGANIZATION_CONTROL_PACKET_2026-06-01.md,3304ab8fc31e179f5610ff5c29dfea996279ef08f96c8da0cb68c776e2991554
docs/SENTINEL_NEXUS_BHINDI_VAULT_READ_ONLY_POC_TEST_PLAN_2026-06-17.md,SENTINEL_NEXUS_BHINDI_VAULT_READ_ONLY_POC_TEST_PLAN_2026-06-17.md,decision_packet,sentinel_ai,canonical_active,internal,needs_owner_mapping,6f0d3d470e19dc239ace3686449a98910503f4c72d4adb2ffa8ca0f796130159
docs/SENTINEL_RECOMMENDATIONS_GOVERNANCE_PASS_AND_EXECUTION_MAP_2026-07-03.md,SENTINEL_RECOMMENDATIONS_GOVERNANCE_PASS_AND_EXECUTION_MAP_2026-07-03.md,policy,sentinel_ai,canonical_active,restricted,needs_owner_mapping,368bd18fd74da8310eba06add0e055f90450afe9e71b89d263e47b4cb116e145
docs/SENTINEL_RELEASE_V1_GOVERNANCE_PACKET_REVIEW_RESULT_2026-06-15.md,SENTINEL_RELEASE_V1_GOVERNANCE_PACKET_REVIEW_RESULT_2026-06-15.md,review_result,sentinel_ai,unresolved,restricted,needs_owner_mapping,abbb0570deecd8a326e2e96130313b76518e83ae124cd939f48cc905a38ef8f9
docs/SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-04.md,SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-04.md,doctrine,runtime,historical,public,needs_owner_mapping,6b218a779888163e3b4e0484d7f3d041fa90b837b0c60de09ae39a9cd12283e8
docs/SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-07.md,SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-07.md,doctrine,runtime,historical,public,needs_owner_mapping,8d1fec1ada33f8bf3de2396b11a10ff723c3d43134af0baeaa1b4f0bba1efaf3
docs/SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-11.md,SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-11.md,doctrine,runtime,historical,public,docs/CANONICAL_DOCUMENTS_INDEX_2026-05-11.md,8d3e6a2b71ee27d6ca7faaa3db76cce1ecafe7710b059aa954dcb0027aa7d7cf
docs/SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-13.md,SENTINEL_REPO_ORGANIZATION_REPORT_2026-05-13.md,doctrine,runtime,canonical_active,public,docs/CANONICAL_DOCUMENTS_INDEX_2026-05-11.md,5652b4188967aa1ee88b3f217b5768efa8e11aecce5a330395c0f55085e1b34f
docs/SENTINEL_REPO_ORGANIZATION_REPORT_2026-06-01.md,SENTINEL_REPO_ORGANIZATION_REPORT_2026-06-01.md,doctrine,runtime,review_held,public,docs/CANONICAL_DOCUMENTS_INDEX_2026-05-11.md,5664ccf829a286a8b10628a5b12f1da9f0d5f7942f55def3ed6b0b815822151c
docs/SENTINEL_STEERING_DOCUMENT_CANCELLATION_AND_AUTHORITY_LAYER_DIRECTION_2026-06-18.md,SENTINEL_STEERING_DOCUMENT_CANCELLATION_AND_AUTHORITY_LAYER_DIRECTION_2026-06-18.md,operating_model,sentinel_ai,superseded,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,49397f39bb877b20c79c1ccf03f5daaa28365fe9f21a16a979b16eb8f219671e
docs/SENTINEL_TARGETED_STREAMLINING_APPROVAL_PLAN_2026-05-04.md,SENTINEL_TARGETED_STREAMLINING_APPROVAL_PLAN_2026-05-04.md,approval_result,runtime,review_held,held,needs_owner_mapping,31128f734d27e8afed8540a35d5cc6a80a9603deaa93bf0043e5a5adc78f8b80
docs/SINTENEX_RUNTIME_ELIGIBILITY_ALERT_QUEUE_2026-07-06.md,SINTENEX_RUNTIME_ELIGIBILITY_ALERT_QUEUE_2026-07-06.md,policy,sentinel_ai,active_supporting,public,needs_owner_mapping,675f766cedd6bc98837fd01ec038fc53c8f3e6554eb4b0be727b3c0966e2c760
docs/SINTENEX_RUNTIME_UPGRADE_READINESS_CONTROL_RESULT_2026-07-06.md,SINTENEX_RUNTIME_UPGRADE_READINESS_CONTROL_RESULT_2026-07-06.md,policy,sentinel_ai,historical,public,needs_owner_mapping,739704fd761b6907bec9e99216379a4e9b458bd8dd43a8c4c4b155b10e29d283
docs/SINTENEX_TIMED_EVENT_AND_COMMERCIAL_ROUTING_BOUNDARY_2026-07-03.md,SINTENEX_TIMED_EVENT_AND_COMMERCIAL_ROUTING_BOUNDARY_2026-07-03.md,operating_model,sentinel_ai,review_held,public,needs_owner_mapping,b419c3dbd8bd5f7b6e3b6e67df6f76a2b0ae08c5ea2bac8a5f6ed8b24042f7f8
docs/SINTENEX_TIMED_EVENT_AND_COMMERCIAL_ROUTING_BOUNDARY_REVIEW_RESULT_2026-07-03.md,SINTENEX_TIMED_EVENT_AND_COMMERCIAL_ROUTING_BOUNDARY_REVIEW_RESULT_2026-07-03.md,template,sentinel_ai,review_held,protected,needs_owner_mapping,009fda37875eaa0abf0e1cd092df2bbb93696ffd8aa6d76ca7fd8dafe536aa9e
docs/SOVEREIGN_BUYER_PACKAGE_INTAKE_RECONCILIATION_2026-06-11.md,SOVEREIGN_BUYER_PACKAGE_INTAKE_RECONCILIATION_2026-06-11.md,policy,sentinel_ai,review_held,held,needs_owner_mapping,af6f92e15c1520ffd9322439923557c934bedfff6679de322168168b061490a0
docs/SOVEREIGN_KEY_MANAGEMENT_AND_LICENSE_LIFECYCLE_CONTROL_PLAN_2026-06-17.md,SOVEREIGN_KEY_MANAGEMENT_AND_LICENSE_LIFECYCLE_CONTROL_PLAN_2026-06-17.md,policy,sentinel_ai,canonical_active,public,needs_owner_mapping,5ae3269f76d360317986ad67cd529fd3f5d97b3efa44ef7450d69b93738390e5
docs/SOVEREIGN_KEY_MANAGEMENT_AND_LICENSE_LIFECYCLE_CONTROL_PLAN_APPROVAL_RESULT_2026-06-17.md,SOVEREIGN_KEY_MANAGEMENT_AND_LICENSE_LIFECYCLE_CONTROL_PLAN_APPROVAL_RESULT_2026-06-17.md,approval_result,sentinel_ai,unresolved,internal,needs_owner_mapping,a1c55f14ccc785eedcead3331ecb8c76ac9fab93709e0e486088893c152e2458
docs/SOVEREIGN_KEY_MANAGEMENT_AND_LICENSE_LIFECYCLE_CONTROL_PLAN_REVIEW_RESULT_2026-06-17.md,SOVEREIGN_KEY_MANAGEMENT_AND_LICENSE_LIFECYCLE_CONTROL_PLAN_REVIEW_RESULT_2026-06-17.md,approval_result,sentinel_ai,unresolved,internal,needs_owner_mapping,a37e15d5c59b07fdfbe80cd5d76ce9ec0e877c7f7b706fc64b6cfa85b637241b
docs/SOVEREIGN_KEY_MANAGEMENT_IMPLEMENTATION_MANIFEST_2026-06-17.md,SOVEREIGN_KEY_MANAGEMENT_IMPLEMENTATION_MANIFEST_2026-06-17.md,policy,sentinel_ai,superseded,public,needs_owner_mapping,7c3851ff75dc44e7cb37d6909344bd17e79372b2e876b9b00f766fef4fa6bb67
docs/SOVEREIGN_LIGHT_MODE_APPROVAL_PACKET_2026-06-11.md,SOVEREIGN_LIGHT_MODE_APPROVAL_PACKET_2026-06-11.md,approval_result,sentinel_ai,review_held,public,needs_owner_mapping,ea1ec6bdace4ce51560f200c01f4d47288b63a18d2efa819039803839e3a77ec
docs/SOVEREIGN_LIGHT_MODE_APPROVAL_PROCESSING_RESULT_2026-06-16.md,SOVEREIGN_LIGHT_MODE_APPROVAL_PROCESSING_RESULT_2026-06-16.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,fc9cc682aa53f5b5a05c425ab79a4426c88b4d6bca9b9a8f6b56bbec36f88da8
docs/SOVEREIGN_READINESS_SCORECARD_2026-06-11.md,SOVEREIGN_READINESS_SCORECARD_2026-06-11.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,a4e25d0a39a06c3f68e6915527c59476180c88df5f8d4944f28aa0368caa2a6b
docs/SOVEREIGN_SECURITY_AND_GOVERNANCE_OVERVIEW_DRAFT_2026-06-11.md,SOVEREIGN_SECURITY_AND_GOVERNANCE_OVERVIEW_DRAFT_2026-06-11.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,0276362465678ac8b943ed05e5b5ee45cc65ebcfaa0cad25be4fc0f1d645f777
docs/SP1_LOW_LATENCY_PROOF_PIPELINE_MOCK_OPTIMIZATION_PACKET_2026-06-30.md,SP1_LOW_LATENCY_PROOF_PIPELINE_MOCK_OPTIMIZATION_PACKET_2026-06-30.md,policy,MOB,review_held,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,47bdbd915b2115c976346fd0a8cd4216097884a3221123da8b72889e1d3e9477
docs/STATE_ANCHORING_RUNBOOK.md,STATE_ANCHORING_RUNBOOK.md,approval_result,customer_experience,active_supporting,internal,needs_owner_mapping,f7a8f2ed50966ba3ed1c6ad290f53b8f5b5b8f6b887c2f1e3debc7da9e34292a
docs/STRIPE_CHECKOUT_CONFIGURATION_APPROVAL_PACKET_2026-07-03.md,STRIPE_CHECKOUT_CONFIGURATION_APPROVAL_PACKET_2026-07-03.md,approval_result,sentinel_ai,review_held,restricted,needs_owner_mapping,31d3bea22f9530e661e7f58962d95beee50bb48a58e3b1bd478d545e735edd09
docs/STRIPE_CHECKOUT_INGESTION_REPORT.md,STRIPE_CHECKOUT_INGESTION_REPORT.md,approval_result,sentinel_os,archive_candidate,restricted,needs_owner_mapping,08eb74db9e9e9e65ade551ee5eed62cdf4de62454599eec2fb148ee4b99831b5
docs/STRIPE_NON_PRODUCTION_CONFIGURATION_EVIDENCE_PLAN_2026-07-03.md,STRIPE_NON_PRODUCTION_CONFIGURATION_EVIDENCE_PLAN_2026-07-03.md,approval_result,sentinel_ai,active_supporting,restricted,needs_owner_mapping,040306ff5ee3aa2466c89119a25df4ed64da2251a786162f1cbd10481f7d0f57
docs/SUNDAY_DAILY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-14.md,SUNDAY_DAILY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-14.md,operating_model,sentinel_ai,review_held,public,needs_owner_mapping,4a9c86839a0626bf876172fbf5c4288ce8bff4bc0744f8af05a2bec893e4653a
docs/SUNDAY_WEEKLY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-14.md,SUNDAY_WEEKLY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-14.md,cadence,sentinel_ai,unresolved,restricted,needs_owner_mapping,4bc68e9942abbdf8c0421071440e3ec6cc36fa67696333f191786240ab9a03b9
docs/SURFACE_PLANES.md,SURFACE_PLANES.md,policy,sentinel_ai,canonical_active,public,needs_owner_mapping,8c22fb28dd681f4c111e26b85a871a9d70496e234507e6d539ab8ca7e8cbeb86
docs/SYSTEM_DESIGN.md,SYSTEM_DESIGN.md,policy,sentinel_ai,archive_candidate,public,needs_owner_mapping,c43bc1f5d8af538140a6f0fc4109e849de87fd49c246fd342732524ec7c2455e
docs/SYSTEM_POSITIONING.md,SYSTEM_POSITIONING.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,881a103723b46fd299880d2833b14870f69742241ddd6e49a48e3f39e40707bf
docs/TASK_TEMPLATES_SYSTEM.md,TASK_TEMPLATES_SYSTEM.md,policy,runtime,review_held,public,needs_owner_mapping,85d6c861859a2d20798e337ce0f60efdc18c100b2eb949cdcdb0152bd5666208
docs/TASK_TEMPLATE_CHECK_FAILURE_REVIEW_2026-06-15.md,TASK_TEMPLATE_CHECK_FAILURE_REVIEW_2026-06-15.md,template,MOB,review_held,held,needs_owner_mapping,2f76352037483232bac7306ce85aad7ee397ca5207f67d4e41c1ef1e69751e64
docs/THURSDAY_DAILY_EXECUTIVE_CADENCE_2026-06-18.md,THURSDAY_DAILY_EXECUTIVE_CADENCE_2026-06-18.md,operating_model,MOB,superseded,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,fe55ff124fbdad8dc2007ad3ac4cd0ecfbebf03b4f54a8d391b95a660476084b
docs/THURSDAY_DAILY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-18.md,THURSDAY_DAILY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-18.md,operating_model,sentinel_ai,superseded,internal,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,d7686d65917d340116e05a8473e2b7bef232ab2a22df96fa915c31e7bbae1125
docs/TIER_TRIAL_AUTO_REVERT_POLICY_2026-07-06.md,TIER_TRIAL_AUTO_REVERT_POLICY_2026-07-06.md,policy,sentinel_ai,active_supporting,public,needs_owner_mapping,420e0b2647ba2fdad45f31776f97cbe8eff9f8d7650f909e4518e6a1ffbfcfb9
docs/TILDA_ORCHESTRATION_SUPPORT_COMMAND_PACKET_2026-06-14.md,TILDA_ORCHESTRATION_SUPPORT_COMMAND_PACKET_2026-06-14.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,bf69fb7ec533e54a1aa469bca8ec67f05d2887554fd9c3097bfe1ac097da3bc6
docs/TILDA_ORCHESTRATION_SUPPORT_COMMAND_PACKET_REVIEW_RESULT_2026-06-14.md,TILDA_ORCHESTRATION_SUPPORT_COMMAND_PACKET_REVIEW_RESULT_2026-06-14.md,approval_result,sentinel_ai,unresolved,restricted,needs_owner_mapping,f52bec41f619a75bb4124bb74f83a57ae2e479a5027f6a9e26292a4773080691
docs/TILDA_SENTINELOS_SUPPORT_CONTRACT_REVIEW_RESULT_2026-06-15.md,TILDA_SENTINELOS_SUPPORT_CONTRACT_REVIEW_RESULT_2026-06-15.md,operating_model,sentinel_ai,active_supporting,internal,needs_owner_mapping,e0d85f1cb888b718ca6481f4342aa7b90df5c637c5cc36b808db8087de8bbefe
docs/TILDA_SENTINELOS_SUPPORT_LANE_PROCESSING_RESULT_2026-06-12.md,TILDA_SENTINELOS_SUPPORT_LANE_PROCESSING_RESULT_2026-06-12.md,policy,sentinel_ai,unresolved,restricted,needs_owner_mapping,ccee82d5d83fb6c8930a052915af3ec7c41f722cd2b82c3c3b836790b7a68796
docs/TILDA_SUPPORT_REQUEST_ANSWER_AND_ROUTING_MATRIX_2026-06-14.md,TILDA_SUPPORT_REQUEST_ANSWER_AND_ROUTING_MATRIX_2026-06-14.md,policy,sentinel_ai,review_held,restricted,needs_owner_mapping,be16331ef9316965193ccc97bd9c58c98c9b3ab48d821849567d136af724e88d
docs/TODAY_TASKS_2026-04-28.md,TODAY_TASKS_2026-04-28.md,policy,sentinel_ai,active_supporting,protected,needs_owner_mapping,f5362c5dcdd302e9b84b865108899b025802f1b9bf0fc497333f1bf8ee7e9051
docs/TRUST_TESTS_2026-04-29.md,TRUST_TESTS_2026-04-29.md,policy,sentinel_ai,active_supporting,protected,needs_owner_mapping,f15172a87886cefd64379e96ba838c843e70222345bc9b4bfedfeb071fae8667
docs/TUESDAY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-16.md,TUESDAY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-16.md,cadence,sentinel_ai,review_held,held,needs_owner_mapping,0df17f5cd3ef524e0651f0fa70598ff009c672c81f11ce79faf3b0aca92b8621
docs/VENDOR_ONBOARDING_RULE_SET_V1.md,VENDOR_ONBOARDING_RULE_SET_V1.md,policy,sentinel_os,review_held,held,needs_owner_mapping,ebf94fc7b2e68e059d38d2991ff74c4f31b95ef594a9ab37ea610ea9905a765a
docs/VR_0001_MISSION_CONTROL_SECURITY_PLATFORM_RECOMMENDATIONS_PROCESSING_RESULT_2026-07-06.md,VR_0001_MISSION_CONTROL_SECURITY_PLATFORM_RECOMMENDATIONS_PROCESSING_RESULT_2026-07-06.md,decision_packet,sentinel_ai,review_held,protected,needs_owner_mapping,5b84105a499ccd0a278e319674734a7b1b9609d5e8fa1a167e715ff0b7665fa7
docs/VR_0001_MISSION_CONTROL_SECURITY_PLATFORM_REVIEW_JOB_2026-07-06.md,VR_0001_MISSION_CONTROL_SECURITY_PLATFORM_REVIEW_JOB_2026-07-06.md,approval_result,sentinel_ai,active_supporting,restricted,needs_owner_mapping,51cc819a99c429107f37dca9ca16b5c0c8b6bb09c15aa3783c992e1ae3e6b0d3
docs/WEDNESDAY_EXECUTIVE_CADENCE_ACTIVATION_2026-06-17.md,WEDNESDAY_EXECUTIVE_CADENCE_ACTIVATION_2026-06-17.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,b4989dc15a486941c8265915f5f27f089c4db9ae4af4a604299fceacf53625e5
docs/WEEKLY_AND_MONTH_END_CLOSEOUT_2026-06-30.md,WEEKLY_AND_MONTH_END_CLOSEOUT_2026-06-30.md,operating_model,sentinel_ai,active_supporting,internal,needs_owner_mapping,b8782219cc71ba5aee858a7ad76bc720519bf409bcd88d32529b8f2f0926a18f
docs/WHITE_GLOVE_INPUT_ORIENTED_SUPPORT_REQUEST_IMPLEMENTATION_2026-07-03.md,WHITE_GLOVE_INPUT_ORIENTED_SUPPORT_REQUEST_IMPLEMENTATION_2026-07-03.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,319546b0aa3d354ed8952aec628a47fefc8e537bb54d5ef6e986f5dc47780855
docs/WHITE_GLOVE_SENTINEL_AI_SUPPORT_ADOPTION_RESULT_2026-07-03.md,WHITE_GLOVE_SENTINEL_AI_SUPPORT_ADOPTION_RESULT_2026-07-03.md,policy,sentinel_ai,review_held,held,needs_owner_mapping,d47b108005451b4799138960b9dd1b762d15ac2135545425332971fac52cffc7
docs/WORKFLOW_DEFINITIONS.md,WORKFLOW_DEFINITIONS.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,d884fc219432d52a5bf8fe92f7f884316a5d2eb1aee31d652e6ba3be731b6e49
docs/anchors/system-release-current.json,system-release-current.json,approval_result,sentinel_os,canonical_active,internal,needs_owner_mapping,84de5903926533c4a9f7d054b9219eaabf2be742515955d37ede3617578c15a5
docs/diagrams/faceplane_docking_v2.mmd,faceplane_docking_v2.mmd,policy,sentinel_os,archive_candidate,restricted,needs_owner_mapping,8e1c9ea496947a72bf895a2b45483dc906a54ad7de7ba5674154cd260ce82d68
docs/diagrams/governance_pipeline_v2.mmd,governance_pipeline_v2.mmd,policy,evidence_only,archive_candidate,internal,needs_owner_mapping,1a8d94e59b0c1e3dfec8a110423876840aa2eb6ab93b88aa55b0022dcf6c01e7
docs/diagrams/sentinelos_architecture_v2.mmd,sentinelos_architecture_v2.mmd,policy,sentinel_os,archive_candidate,internal,needs_owner_mapping,6d805ae4891154ada26aa81773bf75f74badfe506fde53f3ab36f5315a275c43
docs/executive-desk/board/2026-07.md,2026-07.md,operating_model,executive_desk,active_supporting,restricted,needs_owner_mapping,432773fe0104faa878e0a84176a4f9823661ac5b801a00ea91b11b61f4f0e385
docs/executive-desk/daily/2026-07-15.md,2026-07-15.md,cadence,GBP,active_supporting,internal,needs_owner_mapping,26ecb3b0ef1e5481b42b5a872e6dfc85d3bb9e7a00001eb0f3217da8b82bb223
docs/executive-desk/evidence/2026-07-15-evidence-index.json,2026-07-15-evidence-index.json,template,executive_desk,active_supporting,public,docs/REPO_AUTHORITY_MAP_2026-05-08.md,ab5cdcb3fc4f2e67aad1247721c9da81bec6d09bbe646c4b3de34c57b297b1b6
docs/executive-desk/evidence/2026-07-15-evidence-summary.md,2026-07-15-evidence-summary.md,template,MOB,active_supporting,internal,needs_owner_mapping,505ab10dfa8c4e8e92a50e33de50a52bfececce42d5fa41e36f41e619846a616
docs/executive-desk/government-readiness/2026-07-15.md,2026-07-15.md,doctrine,GBP,active_supporting,internal,needs_owner_mapping,9cfd5fea912c7e1d9124406b2ffa306a84ca7ca82ae048389189c14c03342e44
docs/executive-desk/mob/2026-07-15.md,2026-07-15.md,cadence,MOB,active_supporting,internal,needs_owner_mapping,8cf1ec855f3b9a1f65baf57dd0d75506dcbe380990cc998c97ec1d340b233db3
docs/executive-desk/mob/alignment-profile.json,alignment-profile.json,cadence,MOB,active_supporting,internal,needs_owner_mapping,8721e77b2411fa00c70a7d9aaf727d9ac56ec1d07bba8f0cd63cd0a72e488f20
docs/executive-desk/monthly/2026-07.md,2026-07.md,operating_model,MOB,review_held,held,needs_owner_mapping,603ef559bc768c5254b504d1fdf8e5bf4e563197bf5670c0f8c8e3e63ef4d54a
docs/executive-desk/outcomes/2026-07-15.md,2026-07-15.md,cadence,MOB,active_supporting,internal,needs_owner_mapping,90118ca124a09df40cd0c517b965edcbb8db1c322604279a3557a6129ef486d6
docs/executive-desk/outcomes/verification-profile.json,verification-profile.json,cadence,executive_desk,active_supporting,internal,needs_owner_mapping,7cfe1fbb19fb1b43dd2385e5737dc8c30ca5bb0001f555a32e5fc9c20b7de590
docs/executive-desk/receipts/2026-07-15-governed-build-completion-receipt.json,2026-07-15-governed-build-completion-receipt.json,cadence,MOB,active_supporting,internal,needs_owner_mapping,e99050ce47ad0f0c3cad6cd8713af6cb816115efe81a052781b611d873672f8f
docs/executive-desk/receipts/2026-07-15T07-13-38.552Z-help.json,2026-07-15T07-13-38.552Z-help.json,cadence,MOB,active_supporting,internal,needs_owner_mapping,1a17c7f7602ae775b92914c6d5119460cd768b9e998b311413e8d018727f86a6
docs/executive-desk/receipts/2026-07-15T07-14-07.079Z-health.json,2026-07-15T07-14-07.079Z-health.json,evidence,executive_desk,archive_candidate,internal,needs_owner_mapping,9ba3f4e4e6145d20c9652f8973517f94b0e538d67481102410476190ec8b7a9e
docs/executive-desk/receipts/2026-07-15T07-14-46.297Z-executive-daily.json,2026-07-15T07-14-46.297Z-executive-daily.json,cadence,executive_desk,archive_candidate,internal,needs_owner_mapping,7bd3416fd3178581cdda6a560c3a3510dc7e174f709cf6212b8c4649459af5a9
docs/executive-desk/receipts/2026-07-15T07-14-58.393Z-executive-weekly.json,2026-07-15T07-14-58.393Z-executive-weekly.json,cadence,executive_desk,archive_candidate,internal,needs_owner_mapping,ce9c2c62a66f44baaabf70f4be479a6e73ad8bfaedbca7c25c8d80426cd9a085
docs/executive-desk/receipts/2026-07-15T07-15-03.154Z-executive-monthly.json,2026-07-15T07-15-03.154Z-executive-monthly.json,cadence,executive_desk,archive_candidate,internal,needs_owner_mapping,69f7959e7936b59a12e130191c5fb488f3501e5f210e32c76640d147244f454c
docs/executive-desk/receipts/2026-07-15T07-15-47.510Z-executive-board.json,2026-07-15T07-15-47.510Z-executive-board.json,evidence,executive_desk,archive_candidate,internal,needs_owner_mapping,ae6808f499a09f4ee86e7424e903b042622492ecb7b07b554864eb848e5672b9
docs/executive-desk/receipts/2026-07-15T07-16-04.905Z-government-readiness.json,2026-07-15T07-16-04.905Z-government-readiness.json,evidence,executive_desk,archive_candidate,internal,needs_owner_mapping,58cbfa834f576725511af4650a900d827448348e2d3ef9b93455e8e2ad9d0753
docs/executive-desk/receipts/2026-07-15T07-16-10.317Z-mob-review.json,2026-07-15T07-16-10.317Z-mob-review.json,evidence,MOB,active_supporting,internal,needs_owner_mapping,9131c4d8f737e58bc9b7a6f2193329134eb3d04f99645207606e9a75873ef316
docs/executive-desk/receipts/2026-07-15T07-16-18.989Z-evidence-scan.json,2026-07-15T07-16-18.989Z-evidence-scan.json,evidence,executive_desk,active_supporting,internal,needs_owner_mapping,409ff811daff69dcd2d1af2d610f479deaff79c1a401ee20bad8b29f677019b1
